	Entry	Entry name	Glycosylation
2725	Q93YN0	SCO2_ARATH	
2726	Q9LU44	SF1_ARATH	
2727	O22703	RZ1B_ARATH	
2728	Q9SU50	TRE1_ARATH	
2729	Q8GZB6	SUVH4_ARATH	
2730	P92965	RS40_ARATH	
2731	Q93VH9	RS41_ARATH	
2732	Q8VZ17	SUVH6_ARATH	
2733	Q9LV21	TCPD_ARATH	
2734	Q9SEU7	TRXM3_ARATH	
2735	Q9SUW0	TPPG_ARATH	
2736	Q9XIK6	SNL6_ARATH	
2737	Q9LXG1	RS91_ARATH	
2738	Q9FE98	TAR3_ARATH	
2739	F4IRQ5	THG1_ARATH	
2740	Q9C9E3	TI11B_ARATH	
2741	Q9LYY2	TI143_ARATH	
2742	Q9SUR3	RTNLA_ARATH	
2743	Q9FFS0	RTNLD_ARATH	
2744	Q9M145	RTNLG_ARATH	
2745	Q94A65	STR14_ARATH	
2746	Q8LGB6	ZED1_ARATH	
2747	O82343	Y2626_ARATH	
2748	Q9STN5	Y4833_ARATH	
2749	Q9FM01	UGDH4_ARATH	
2750	P0CI03	PTR28_ARATH	
2751	P49040	SUS1_ARATH	
2752	Q8S3N1	SINA5_ARATH	
2753	F4IRR2	SAD2_ARATH	
2754	F4I0K2	SCKL2_ARATH	
2755	Q944S3	TLP5_ARATH	
2756	Q8L7W0	SH3P3_ARATH	
2757	Q9LTI5	SCL11_ARATH	
2758	O81316	SCL6_ARATH	
2759	Q9LDH1	SIB1_ARATH	
2760	Q700C2	SPL16_ARATH	
2761	Q948R8	THH1_ARATH	
2762	O04244	Y4200_ARATH	
2763	Q9C5Y4	SMC21_ARATH	
2764	P0C941	RTNLU_ARATH	
2765	Q0WVM7	SLK1_ARATH	
2766	F4JT98	SLK3_ARATH	
2767	Q8L548	TCX3_ARATH	
2768	Q6AWX6	SCAR1_ARATH	
2769	Q9ZW12	TRNH5_ARATH	
2770	Q700D0	TCX8_ARATH	
2771	Q9ZW13	TRNH6_ARATH	
2772	Q9ZW03	TRNH3_ARATH	
2773	Q9ZRP7	SLD1_ARATH	
2774	Q5XPJ6	SCAR4_ARATH	
2775	Q9FLE8	Y5986_ARATH	
2776	Q9C585	UBP8_ARATH	
2777	Q5XPK0	SCARL_ARATH	
2778	Q9S7B5	THRC1_ARATH	
2779	Q9SSP5	THRC2_ARATH	
2780	Q9LHT0	TRNHF_ARATH	
2781	Q8RXZ9	TDPC1_ARATH	
2782	Q93Y01	UBP9_ARATH	
2783	Q9FJ04	SPH26_ARATH	
2784	Q9LFK0	U78D3_ARATH	
2785	Q9C514	RS71_ARATH	
2786	Q9FRH7	TLP10_ARATH	
2787	Q9LFS8	SMC5_ARATH	
2788	Q9FQ20	SCC12_ARATH	
2789	Q9FLR5	SMC6A_ARATH	
2790	Q9SCJ9	UBP26_ARATH	
2791	Q9ZP59	TLP1_ARATH	
2792	P81760	TL17_ARATH	
2793	Q8VY97	Y4213_ARATH	
2794	Q8H1Q1	TL203_ARATH	
2795	Q9M7I9	STEP1_ARATH	
2796	Q94CC0	Y5994_ARATH	
2797	Q9FYB7	RSZ32_ARATH	
2798	Q9GCB9	RT02_ARATH	
2799	A0MDQ1	URM11_ARATH	
2800	B3H5E1	SPH7_ARATH	
2801	P82281	TL29_ARATH	
2802	Q8L7L1	SPHK1_ARATH	
2803	Q95749	RT03_ARATH	
2804	Q42596	THN21_ARATH	
2805	Q42597	THN22_ARATH	
2806	Q93YP0	UEV1A_ARATH	
2807	Q9SXC8	UFC1_ARATH	
2808	O49453	Y4844_ARATH	
2809	O80678	UBA2B_ARATH	
2810	F4I312	VPS3_ARATH	
2811	Q944A6	SNF4_ARATH	
2812	Q9LXZ5	SNAA1_ARATH	
2813	Q9SFD5	TAD2A_ARATH	
2814	Q8RWU3	RVE8_ARATH	
2815	Q9SJT8	SRS3_ARATH	
2816	Q9SG79	SUN2_ARATH	
2817	Q9LHP2	SL30A_ARATH	
2818	Q9ZQR5	TBL13_ARATH	
2819	Q9LFT0	TBL19_ARATH	
2820	Q8LGD1	SP1L5_ARATH	
2821	Q9FYR6	SYPM_ARATH	
2822	Q39192	SRK2D_ARATH	
2823	Q9FLV9	SLAH3_ARATH	
2824	Q9FME3	TCP5_ARATH	
2825	Q9LIN3	RZ1A_ARATH	
2826	Q8W595	SUVR4_ARATH	
2827	Q9SEU6	TRXM4_ARATH	
2828	Q56XE4	RU1C_ARATH	
2829	Q39237	TGA1_ARATH	
2830	Q9XIE1	SNL5_ARATH	
2831	O24621	SIGC_ARATH	
2832	Q39233	SYP21_ARATH	
2833	Q9CA19	RT13_ARATH	
2834	Q9SUT9	RTNLB_ARATH	
2835	Q84WF6	TET5_ARATH	
2836	O65573	Y5872_ARATH	
2837	P42804	HEM11_ARATH	
2838	P0DI09	ORL2B_ARATH	
2839	Q9LDH3	PT112_ARATH	
2840	Q9S775	PKL_ARATH	
2841	Q9SI62	POED2_ARATH	
2842	Q9M2Q4	NT102_ARATH	
2843	Q9ZVF6	PAHX_ARATH	
2844	Q0H8D7	NBS1_ARATH	
2845	Q9ZQE5	PP153_ARATH	
2846	Q9SZD4	PRS4A_ARATH	
2847	Q8LB72	PHR2_ARATH	
2848	Q9LP45	PSD11_ARATH	
2849	Q9STF3	PP265_ARATH	
2850	Q9LXB8	PLPK1_ARATH	
2851	Q9FKX5	NIPL1_ARATH	
2852	F4IGA5	NU133_ARATH	
2853	Q9LV88	PEP2_ARATH	
2854	Q9LQQ1	PPR20_ARATH	
2855	Q9SB00	PHR_ARATH	
2856	O22864	NLP8_ARATH	
2857	Q7Y211	PP285_ARATH	
2858	Q9LEX6	PP289_ARATH	
2859	Q96290	MSSP1_ARATH	
2860	Q8RWH9	NUP58_ARATH	
2861	P82715	PPD5_ARATH	
2862	Q07099	PP2A1_ARATH	
2863	Q9LW60	P2C44_ARATH	
2864	O64814	NPY4_ARATH	
2865	Q9C8U9	P2A04_ARATH	
2866	Q9M0T3	MP3K3_ARATH	
2867	Q42599	NDS8A_ARATH	
2868	Q9ZV06	NATAL_ARATH	
2869	F4JRF4	MUTYH_ARATH	
2870	Q9LJY0	PRK4_ARATH	
2871	Q9SGH4	PNSL3_ARATH	
2872	Q39194	PSBW_ARATH	
2873	Q9XI73	PNSL2_ARATH	
2874	Q9LVY2	PEN3_ARATH	
2875	O23674	PKSA_ARATH	
2876	Q84TE6	NAC22_ARATH	
2877	Q9CA59	NRP1_ARATH	
2878	Q8VYA1	PARG2_ARATH	
2879	Q8LC68	NRP2_ARATH	
2880	A0A1P8ARG1	NVL_ARATH	
2881	Q9FK53	NLAL2_ARATH	
2882	F4JCC1	PR35B_ARATH	
2883	Q93ZJ3	NFD6_ARATH	
2884	Q9M2P7	PAP9_ARATH	
2885	Q9SUI7	PSAH1_ARATH	
2886	Q9LU05	PCAP2_ARATH	
2887	Q9T0I6	PRP8B_ARATH	
2888	Q9M1Z5	MPK10_ARATH	
2889	Q9FKG3	PFKA4_ARATH	
2890	Q2V2S7	NDHM_ARATH	
2891	Q9SVD5	OFP18_ARATH	
2892	Q8VZ19	RL302_ARATH	
2893	Q6DBN2	PAP5_ARATH	
2894	Q9SJ45	OPF15_ARATH	
2895	Q9FVQ6	PILR1_ARATH	
2896	Q9FMA3	PEX5_ARATH	
2897	Q2V2V3	PLAT3_ARATH	
2898	Q1PE68	OBP2B_ARATH	
2899	Q9SN26	PHL11_ARATH	
2900	O64842	PBL12_ARATH	
2901	F4KDF5	MUPS1_ARATH	
2902	Q8W2F3	PIF4_ARATH	
2903	O81815	MO1_ARATH	
2904	O48528	OP163_ARATH	
2905	Q8W108	MTND3_ARATH	
2906	Q1ECR9	RLF8_ARATH	
2907	A9LLI7	RP6L2_ARATH	
2908	Q9FJL8	RP5L1_ARATH	
2909	Q9FL17	PUB40_ARATH	
2910	Q9LV27	LST81_ARATH	
2911	Q9LU93	MAD2_ARATH	
2912	Q9FJV0	M2K6_ARATH	
2913	Q66GN2	LRK64_ARATH	
2914	Q9LK27	GTE8_ARATH	
2915	Q9SN52	LSH9_ARATH	
2916	Q9FWY7	IMPA6_ARATH	
2917	Q9FGM9	HS235_ARATH	
2918	Q8VYU8	ICR5_ARATH	
2919	Q9SR44	LHTL2_ARATH	
2920	Q9SRY5	GSTF7_ARATH	
2921	Q9M9V6	ICS2_ARATH	
2922	O24520	HBL1_ARATH	
2923	P27323	HS901_ARATH	
2924	Q9FI78	HST_ARATH	
2925	Q9FRH4	IDD16_ARATH	
2926	Q9SH30	HMA5_ARATH	
2927	F4JUQ2	KCAI_ARATH	
2928	Q9SHE9	LBD4_ARATH	
2929	Q9SSM9	LBD7_ARATH	
2930	O24408	IAA18_ARATH	
2931	Q9C8V8	LBD5_ARATH	
2932	Q9C966	IAA15_ARATH	
2933	F4IC29	HIP28_ARATH	
2934	Q9SZG0	HHP4_ARATH	
2935	Q6NMB0	HIBC3_ARATH	
2936	Q8LFC0	IDH1_ARATH	
2937	F4IA73	GSTUL_ARATH	
2938	Q1G1A4	LAS1_ARATH	
2939	Q9FUS9	GSTUI_ARATH	
2940	Q9M1R4	IAA30_ARATH	
2941	Q9C5X0	IAA34_ARATH	
2942	Q9LXU8	H3L4_ARATH	
2943	P54873	HMCS_ARATH	
2944	O04203	HSPR2_ARATH	
2945	O23051	KAO1_ARATH	
2946	Q9FG31	LEA46_ARATH	
2947	F4HYG2	IRE3_ARATH	
2948	Q9FMW9	ICMTA_ARATH	
2949	Q9FFX4	KNU_ARATH	
2950	Q38997	KIN10_ARATH	
2951	Q9SAV1	JAL6_ARATH	
2952	Q8S905	KN7A_ARATH	
2953	Q9FXI5	IQD32_ARATH	
2954	Q9S7P3	KN7N_ARATH	
2955	Q8GWC3	PR1A2_ARATH	
2956	F4KAK5	PSD2_ARATH	
2957	Q9FIF7	PP435_ARATH	
2958	Q56XR6	PP421_ARATH	
2959	Q8VYK4	NFYB8_ARATH	
2960	Q9LVD3	PP434_ARATH	
2961	Q8H156	RAN3_ARATH	
2962	Q9FLN9	PXG2_ARATH	
2963	Q9FK68	RAA1C_ARATH	
2964	Q8W4R3	RH30_ARATH	
2965	Q9ZRZ8	RH28_ARATH	
2966	O22254	RL181_ARATH	
2967	Q9SZB4	RH43_ARATH	
2968	Q8RX26	RGLG3_ARATH	
2969	O49841	RAC2A_ARATH	
2970	Q8GXD6	RH49_ARATH	
2971	Q3E9C3	RH58_ARATH	
2972	Q9LUW6	RH9_ARATH	
2973	P59231	R10A3_ARATH	
2974	Q9FMP8	RGAP6_ARATH	
2975	Q9ASV6	RR20_ARATH	
2976	Q9LZ41	RL354_ARATH	
2977	Q9SSM7	PYL3_ARATH	
2978	Q9M3D2	RL353_ARATH	
2979	Q93VK8	RGF6_ARATH	
2980	Q9FGM1	PYL8_ARATH	
2981	O49320	RLF18_ARATH	
2982	Q9SF91	RAE1E_ARATH	
2983	O80340	ERF78_ARATH	
2984	Q94ID6	ERF81_ARATH	
2985	O81000	ERG15_ARATH	
2986	F4IW10	EFGM2_ARATH	
2987	Q93YN4	ELM1_ARATH	
2988	Q9T0G0	HSD5_ARATH	
2989	P92524	M880_ARATH	
2990	Q8W191	HYH_ARATH	
2991	Q38829	IAA11_ARATH	
2992	Q8VZA5	KDTA_ARATH	
2993	F4JZL7	HIP33_ARATH	
2994	Q9FXI7	H3L2_ARATH	
2995	Q93V61	LCAT3_ARATH	
2996	P54120	IAN8_ARATH	
2997	Q9SYK4	IP5PD_ARATH	
2998	Q9C8U5	IAN2_ARATH	
2999	Q8H0Z6	IP5P3_ARATH	
3000	Q9LID0	LDL2_ARATH	
3001	Q9LZ72	KCS19_ARATH	
3002	Q8GYJ3	KRP4_ARATH	
3003	Q9M8S2	LIPG2_ARATH	
3004	Q9SVV6	KCO6_ARATH	
3005	Q9LZ08	MOS11_ARATH	
3006	Q9C7A8	PSF2_ARATH	
3007	P0DI08	ORL2A_ARATH	
3008	B3H4K7	PPI2_ARATH	
3009	Q9C9I6	PP116_ARATH	
3010	Q304A0	MRS27_ARATH	
3011	Q949Z1	PGLR4_ARATH	
3012	Q9SV55	NINJA_ARATH	
3013	Q8RXH8	NAKR3_ARATH	
3014	Q9LVZ6	PDCT2_ARATH	
3015	O81028	PP171_ARATH	
3016	Q9SIC9	PP178_ARATH	
3017	Q9M330	PSMF1_ARATH	
3018	O82733	PP17_ARATH	
3019	Q8L440	ORRM1_ARATH	
3020	Q9SS80	OPS_ARATH	
3021	F4JP48	MSH4_ARATH	
3022	Q94C70	NAT2_ARATH	
3023	Q9ZQ80	NDRP1_ARATH	
3024	Q9T095	OPT6_ARATH	
3025	Q27GI3	NAT6_ARATH	
3026	Q9FME2	NTF2_ARATH	
3027	Q9C8E1	ORTH4_ARATH	
3028	Q6NKX1	PROD2_ARATH	
3029	Q9SZ53	P2C60_ARATH	
3030	P25860	MT2A_ARATH	
3031	Q9SF47	PAH1_ARATH	
3032	Q9ZVP8	NAC35_ARATH	
3033	O23278	PP310_ARATH	
3034	P56775	PETG_ARATH	
3035	Q9LDB4	NLTP6_ARATH	
3036	Q0WNP3	PP319_ARATH	
3037	Q9M0D7	PLA2C_ARATH	
3038	Q9LR74	NAC6_ARATH	
3039	Q93VY3	NAC72_ARATH	
3040	Q9M9M9	NDUAC_ARATH	
3041	Q8LPF1	PP387_ARATH	
3042	Q9SAF0	ORP1D_ARATH	
3043	O49255	NAC29_ARATH	
3044	Q9SX68	RK18_ARATH	
3045	Q940X7	RBX1A_ARATH	
3046	P56794	RK20_ARATH	
3047	Q9ZT42	RHF2A_ARATH	
3048	Q9S726	RPI3_ARATH	
3049	Q9FI13	RPI4_ARATH	
3050	Q39212	RPD3B_ARATH	
3051	Q9LV32	RPD2B_ARATH	
3052	Q9SYJ4	RFS4_ARATH	
3053	Q8RYD1	REM16_ARATH	
3054	Q9SDY5	RCE1_ARATH	
3055	P59224	RS132_ARATH	
3056	Q1PDW3	LIPG1_ARATH	
3057	Q9LPX2	PPR39_ARATH	
3058	Q9C9H9	PP114_ARATH	
3059	Q9CA40	NUDT1_ARATH	
3060	O49292	PPD4_ARATH	
3061	P26289	NU4LC_ARATH	
3062	P46010	NRL3_ARATH	
3063	Q8LBZ4	OTU_ARATH	
3064	P33154	PR1_ARATH	
3065	Q8GWF4	MSRB6_ARATH	
3066	Q9SY02	PP301_ARATH	
3067	Q9XIN7	NAC40_ARATH	
3068	O22798	NAC41_ARATH	
3069	O80840	PMM_ARATH	
3070	Q9SVH0	PP329_ARATH	
3071	Q9LX45	PRNL4_ARATH	
3072	Q9M9F5	NCED9_ARATH	
3073	Q9FMV5	NFYC4_ARATH	
3074	Q9LDL7	PAT1_ARATH	
3075	Q9C710	PCFS1_ARATH	
3076	O49782	MYB51_ARATH	
3077	Q9FMI7	PER70_ARATH	
3078	Q9LUG5	RPF2_ARATH	
3079	Q9CB01	RABF1_ARATH	
3080	Q9SAJ4	PGKY3_ARATH	
3081	A4FVP6	NAC16_ARATH	
3082	B5X570	NAC14_ARATH	
3083	Q66GI4	PRRP1_ARATH	
3084	Q9LPZ4	PYM1_ARATH	
3085	Q94C12	NDBAB_ARATH	
3086	Q56YN3	NADK1_ARATH	
3087	O65660	PLAT1_ARATH	
3088	Q9ZNW0	MOCS3_ARATH	
3089	Q9FUP0	OPR3_ARATH	
3090	Q9LQQ2	RA51D_ARATH	
3091	Q9SA73	OLA1_ARATH	
3092	Q5G5D8	PIRL7_ARATH	
3093	Q8RY16	PEX6_ARATH	
3094	Q7Y220	PLIP1_ARATH	
3095	Q9LH50	RAA4D_ARATH	
3096	Q9C8Y3	RGL1_ARATH	
3097	Q0WQN4	RAA6B_ARATH	
3098	P94102	RAD51_ARATH	
3099	P56795	RK22_ARATH	
3100	O82205	R15A2_ARATH	
3101	Q94JZ8	PUX7_ARATH	
3102	P49692	RL7A1_ARATH	
3103	Q9XI37	PV42A_ARATH	
3104	Q9SK02	RA51B_ARATH	
3105	O04005	REHY_ARATH	
3106	O49686	PYR1_ARATH	
3107	Q43292	RL372_ARATH	
3108	Q7FGZ2	RH1_ARATH	
3109	O49344	PSBP2_ARATH	
3110	Q8H1Q2	NBP35_ARATH	
3111	O23144	PPI1_ARATH	
3112	Q9C507	PP111_ARATH	
3113	Q94EI3	PE192_ARATH	
3114	Q05196	PABP5_ARATH	
3115	Q9SL67	PRS4B_ARATH	
3116	Q9LJI9	PP260_ARATH	
3117	Q42379	MYB7_ARATH	
3118	Q9LS72	PP261_ARATH	
3119	Q9XFM6	MSBP1_ARATH	
3120	Q9CAN0	PPR99_ARATH	
3121	Q9FIA9	PEP4_ARATH	
3122	Q6JDV7	POLK_ARATH	
3123	Q9C811	NU160_ARATH	
3124	Q9M2Y0	PSK3_ARATH	
3125	Q9M1V3	PP296_ARATH	
3126	Q9LXX5	PPD6_ARATH	
3127	Q9SI52	P4KG7_ARATH	
3128	Q3E911	PP400_ARATH	
3129	Q9C7F5	NTF2B_ARATH	
3130	Q9FJD2	OPT9_ARATH	
3131	Q9MAB3	NOP5B_ARATH	
3132	P49597	P2C56_ARATH	
3133	Q9LZI6	NDS5B_ARATH	
3134	F4JET1	NSE4B_ARATH	
3135	Q9LQU7	MP704_ARATH	
3136	Q8VZQ5	NAT8_ARATH	
3137	Q8RXV3	P2C59_ARATH	
3138	Q9FK93	PP406_ARATH	
3139	F4HSD4	OBGM_ARATH	
3140	Q9M0Z6	MSRB3_ARATH	
3141	Q8GWJ4	OSB3_ARATH	
3142	Q9LHI0	NDUA6_ARATH	
3143	Q9SQY0	NAC52_ARATH	
3144	Q6DBA5	NRPD4_ARATH	
3145	F4I274	PHL8_ARATH	
3146	Q9SQQ9	PHL9_ARATH	
3147	Q9SVH3	PP328_ARATH	
3148	Q9LKG8	NAC91_ARATH	
3149	O04647	PP399_ARATH	
3150	Q9CAJ0	P2C16_ARATH	
3151	Q9LS44	PCR4_ARATH	
3152	F4HXL0	PLIP2_ARATH	
3153	Q8H133	PLP8_ARATH	
3154	Q9FFS8	RS102_ARATH	
3155	Q9M352	RL362_ARATH	
3156	O82232	RC22_ARATH	
3157	Q9SI57	RGF8_ARATH	
3158	O23523	RGGA_ARATH	
3159	Q9FGF6	RGF9_ARATH	
3160	Q6NNL3	RGF7_ARATH	
3161	Q6NML5	RPB7L_ARATH	
3162	F4HY56	RLT1_ARATH	
3163	Q9LVT8	RGGC_ARATH	
3164	F4ISE1	RLF12_ARATH	
3165	P56762	RPOA_ARATH	
3166	P0DH85	REM10_ARATH	
3167	Q9FT72	RQL3_ARATH	
3168	Q9LVC3	PUM12_ARATH	
3169	Q84L33	RD23B_ARATH	
3170	P93758	RMR42_ARATH	
3171	Q95747	RM16_ARATH	
3172	Q8LF05	RBL19_ARATH	
3173	F4IDU4	MBOA1_ARATH	
3174	Q9SJL8	METK3_ARATH	
3175	Q9FLX4	MAKR5_ARATH	
3176	P93281	M120_ARATH	
3177	Q9FIT9	HS217_ARATH	
3178	Q8VYX0	ILL6_ARATH	
3179	O04373	ILL4_ARATH	
3180	Q9LE33	HPR3_ARATH	
3181	Q9SU75	HTT4_ARATH	
3182	O80852	GSTF9_ARATH	
3183	Q8LRK8	HDA18_ARATH	
3184	O81821	HFA1B_ARATH	
3185	Q9FH09	HDA7_ARATH	
3186	Q8GUN2	HINT1_ARATH	
3187	Q8RUD6	HARC1_ARATH	
3188	Q9LQR0	LBD1_ARATH	
3189	Q9LTK0	IPP2_ARATH	
3190	Q9S7J8	HMA7_ARATH	
3191	A8MQN2	LNK1_ARATH	
3192	Q9SCS4	LBD28_ARATH	
3193	Q9FM19	HIR1_ARATH	
3194	Q9SUY9	KCS15_ARATH	
3195	Q8VYR9	KEA5_ARATH	
3196	Q9FFW6	JAL44_ARATH	
3197	Q9LTY2	JAL48_ARATH	
3198	B5X0N6	KEA6_ARATH	
3199	Q9LPC6	KINUB_ARATH	
3200	B9DHD3	HIS6A_ARATH	
3201	F4IBB2	PGML2_ARATH	
3202	Q0WPH8	NEK5_ARATH	
3203	Q9C9A2	PP112_ARATH	
3204	Q9FMQ1	PP376_ARATH	
3205	Q9FNN7	PP371_ARATH	
3206	P56756	NDHK_ARATH	
3207	Q9SFW8	NLP5_ARATH	
3208	Q9LVA2	PP443_ARATH	
3209	Q8RXZ4	P2C18_ARATH	
3210	O49687	MYC4_ARATH	
3211	Q9SE33	RAR1_ARATH	
3212	Q9FLC2	MO3_ARATH	
3213	Q9LDD5	PYRP2_ARATH	
3214	Q9SX79	RB47C_ARATH	
3215	P36211	RK122_ARATH	
3216	Q9SN68	RAF2B_ARATH	
3217	Q93ZG7	RH38_ARATH	
3218	Q9FNG3	RICE2_ARATH	
3219	Q9LY87	RGLG2_ARATH	
3220	Q9SL02	RAD50_ARATH	
3221	Q9SUS5	RHA1B_ARATH	
3222	Q94BV4	RH6_ARATH	
3223	Q8RXK6	RH8_ARATH	
3224	Q9LR33	R27A2_ARATH	
3225	Q9FKT4	QKIL2_ARATH	
3226	O22860	RL38_ARATH	
3227	Q9SSN0	RHD31_ARATH	
3228	P59584	RP8HA_ARATH	
3229	Q84L31	RD23C_ARATH	
3230	P92516	M750_ARATH	
3231	Q8L7R3	LPCT1_ARATH	
3232	Q9FK15	LEA49_ARATH	
3233	F4KBF5	KITHB_ARATH	
3234	Q9ZPW3	HBI1_ARATH	
3235	Q8L7Y8	KN12B_ARATH	
3236	F4J078	JAZ13_ARATH	
3237	Q8LEE8	LISC_ARATH	
3238	Q9T0D3	HFB2B_ARATH	
3239	Q9FX84	HHO6_ARATH	
3240	Q9FUT0	GSTU9_ARATH	
3241	F4IQG4	HIP30_ARATH	
3242	Q9T0K7	HIBC6_ARATH	
3243	Q9SB60	IPT4_ARATH	
3244	Q9FXA8	INVA_ARATH	
3245	Q9SHH6	GSTUO_ARATH	
3246	Q96500	LIRP1_ARATH	
3247	Q38827	IAA9_ARATH	
3248	P92960	KAT3_ARATH	
3249	Q38822	IAA3_ARATH	
3250	Q5PNZ7	HIP46_ARATH	
3251	Q9C8Z4	HEAT1_ARATH	
3252	Q9FED2	HA22E_ARATH	
3253	F4I9R6	JA15S_ARATH	
3254	Q94IB8	LCB1_ARATH	
3255	Q94B35	ISPH_ARATH	
3256	P42043	HEMH1_ARATH	
3257	Q9C7A2	ITN1_ARATH	
3258	F4HRI2	HEI10_ARATH	
3259	Q9SF32	IQD1_ARATH	
3260	Q9SU92	PPSP3_ARATH	
3261	Q9SE60	MTHR1_ARATH	
3262	O81148	PSA4A_ARATH	
3263	Q9C6Z2	NUD25_ARATH	
3264	Q9SVF1	NLP3_ARATH	
3265	P11035	NIA2_ARATH	
3266	Q9LNW1	RAA2B_ARATH	
3267	P28187	RAA5C_ARATH	
3268	Q9FZ92	RH44_ARATH	
3269	P50651	RIR2A_ARATH	
3270	Q9LYJ9	RH46_ARATH	
3271	P49693	RL193_ARATH	
3272	Q8W4E1	RH47_ARATH	
3273	Q9FMW8	RIBF1_ARATH	
3274	Q5BPM6	QWRF6_ARATH	
3275	Q3EAS6	RECA4_ARATH	
3276	Q9FVW4	RENT3_ARATH	
3277	Q9LJW6	RL343_ARATH	
3278	Q94HV8	PUX15_ARATH	
3279	Q8W3M3	RAP29_ARATH	
3280	Q94BS2	MET1_ARATH	
3281	Q8LA53	MBD2_ARATH	
3282	Q9FLK4	GSXL8_ARATH	
3283	Q9C635	HSFB4_ARATH	
3284	F4HPZ9	LIG6_ARATH	
3285	Q9SRV5	METE2_ARATH	
3286	Q0WQG8	GTG2_ARATH	
3287	P40283	H2B11_ARATH	
3288	O22975	LPAAT_ARATH	
3289	O81826	H2A3_ARATH	
3290	P46416	GSHB_ARATH	
3291	Q9SS38	GYRBP_ARATH	
3292	Q8GWB7	GUX6_ARATH	
3293	Q9LYW5	LUL1_ARATH	
3294	O80480	IMPA4_ARATH	
3295	Q945P8	LSM1A_ARATH	
3296	P48641	GSHRC_ARATH	
3297	Q9C9J0	LHTL5_ARATH	
3298	Q9C681	H2A1_ARATH	
3299	P92535	M1010_ARATH	
3300	F4K4E3	LSM4_ARATH	
3301	P92536	M1020_ARATH	
3302	Q9ZW29	GSTU2_ARATH	
3303	Q0WP44	HASTY_ARATH	
3304	Q9FHM7	HIR4_ARATH	
3305	Q9FLN8	IAMT1_ARATH	
3306	O80560	IP5PC_ARATH	
3307	Q9SKB7	IP5PE_ARATH	
3308	Q56Y01	IPCS3_ARATH	
3309	O23492	INT4_ARATH	
3310	Q42553	IDI2_ARATH	
3311	Q84VQ1	KINB1_ARATH	
3312	F4K687	NMNAT_ARATH	
3313	Q39012	KSG9_ARATH	
3314	Q41969	IF2B_ARATH	
3315	Q8LGE7	NDA8B_ARATH	
3316	Q8LCV1	PLP3B_ARATH	
3317	Q9ZVI3	QKIL3_ARATH	
3318	F4J1G1	ROGFD_ARATH	
3319	Q9STM3	REF6_ARATH	
3320	Q8H1R0	PYL10_ARATH	
3321	Q6NLG7	RFA3B_ARATH	
3322	O80845	PX11D_ARATH	
3323	Q8S8E3	PYL6_ARATH	
3324	Q8L5V0	RPB9B_ARATH	
3325	Q9MA62	RLF22_ARATH	
3326	Q9ZWI7	RER1C_ARATH	
3327	O82656	PTP1_ARATH	
3328	Q9SX22	RRP31_ARATH	
3329	P42794	RL112_ARATH	
3330	Q9LDW3	PUM11_ARATH	
3331	Q9CAX6	RS142_ARATH	
3332	Q9SS04	GSOX1_ARATH	
3333	Q494Q2	HPAT2_ARATH	
3334	Q9M9F9	ICR4_ARATH	
3335	Q9LP41	HIP29_ARATH	
3336	H3JUC3	JA15R_ARATH	
3337	Q9LW12	LEA29_ARATH	
3338	Q9SWE5	HAL3A_ARATH	
3339	Q9SIS4	IP5P9_ARATH	
3340	Q9M9P4	HDG8_ARATH	
3341	Q9SYZ0	KCS16_ARATH	
3342	Q9SU05	KIB1_ARATH	
3343	F4JQ51	KN7I_ARATH	
3344	Q1JPL4	NDB1_ARATH	
3345	Q8S8T8	PCR10_ARATH	
3346	Q9LSQ6	PBP1_ARATH	
3347	Q9S728	PDF1_ARATH	
3348	P0DI19	PHF5A_ARATH	
3349	Q9LVD4	ORP4C_ARATH	
3350	Q9LQQ9	MPK13_ARATH	
3351	Q8LAA6	PIP15_ARATH	
3352	Q9LZW2	OFP1_ARATH	
3353	O22264	MYB12_ARATH	
3354	Q9SI03	MTP12_ARATH	
3355	Q9SQZ9	PITH1_ARATH	
3356	Q94C59	PATL4_ARATH	
3357	Q8RY89	PI5K8_ARATH	
3358	Q9M2D9	MYB17_ARATH	
3359	Q9XEX2	PRX2B_ARATH	
3360	F4HY61	NAC10_ARATH	
3361	Q9SKT7	NDB4_ARATH	
3362	P49209	RL91_ARATH	
3363	Q9T0I8	MTN1_ARATH	
3364	Q9M9B4	NDBAA_ARATH	
3365	O64682	PID_ARATH	
3366	Q9T030	PBER1_ARATH	
3367	Q9ZVY7	OBP1A_ARATH	
3368	Q9SL42	PIN1_ARATH	
3369	Q9T0I5	PRP4_ARATH	
3370	Q9C723	NADE_ARATH	
3371	Q8L5W7	PIF6_ARATH	
3372	Q0WMZ5	OP162_ARATH	
3373	O49840	PBL3_ARATH	
3374	Q9FFD5	RIC4_ARATH	
3375	Q42351	RL341_ARATH	
3376	P0DKI4	PUX14_ARATH	
3377	Q8VXX4	RFC3_ARATH	
3378	Q93ZX1	RFC4_ARATH	
3379	P46286	RL81_ARATH	
3380	Q6J9S1	RA211_ARATH	
3381	Q93ZY2	ROGF1_ARATH	
3382	Q8LFW5	HTT1_ARATH	
3383	Q8GUI6	JMJ14_ARATH	
3384	P46602	HAT3_ARATH	
3385	Q9LHQ5	H2A2_ARATH	
3386	Q5BPZ5	LAZH2_ARATH	
3387	F4IZM8	HUAL3_ARATH	
3388	Q8W4D6	HC173_ARATH	
3389	F4IPE3	IDD15_ARATH	
